İLÇE ADI,agirlikli_puan
FATIH,18.47
ESENYURT,17.17
USKUDAR,13.08
PENDIK,12.69
UMRANIYE,12.56
SILE,12.5
BEYKOZ,12.17
BEYOGLU,11.35
SILIVRI,9.92
SISLI,9.62
